date,id,volume_usd,symbol,rank
2026-06-20,ripple-usd,54058983.91976508,rlusd,35
2026-06-20,shiba-inu,43140329.92160933,shib,36
2026-06-20,rain,42082935.70074463,rain,37
2026-06-20,usdd,32493165.65498501,usdd,38
2026-06-20,whitebit,25749653.92257149,wbt,39
2026-06-20,world-liberty-financial,24939881.39701074,wlfi,40
2026-06-20,okb,19542996.34690280,okb,41
2026-06-20,htx-dao,13625346.86996435,htx,42
2026-06-20,the-open-network,11358751.97581149,gram,43
2026-06-20,canton-network,8094324.59566852,cc,44
2026-06-20,crypto-com-chain,7876187.88755457,cro,45
2026-06-20,memecore,4099074.32271047,m,46
2026-06-20,ondo-us-dollar-yield,892746.56560011,usdy,47
2026-06-20,leo-token,363034.02954106,leo,48
2026-06-20,blackrock-usd-institutional-digital-liquidity-fund,0.00000000,buidl,49
2026-06-21,tether,32345705293.31300354,usdt,1
2026-06-21,bitcoin,18855396681.67331314,btc,2
2026-06-21,ethereum,8660156114.59371948,eth,3
2026-06-21,usd-coin,6466037831.64036274,usdc,4
2026-06-21,solana,2276338717.71672535,sol,5
2026-06-21,ripple,1019972928.78371048,xrp,6
2026-06-21,tron,639925397.49976063,trx,7
2026-06-21,binancecoin,545476186.34331584,bnb,8
2026-06-21,hyperliquid,500816587.38663775,hype,9
2026-06-21,dogecoin,439195179.12106484,doge,10
2026-06-21,usd1-wlfi,399042052.72513926,usd1,11
2026-06-21,avalanche-2,372444065.69767255,avax,12
2026-06-21,bittensor,281858244.44357663,tao,13
2026-06-21,zcash,275508869.27296221,zec,14
2026-06-21,cardano,268450887.34038097,ada,15
2026-06-21,near,236312018.75191844,near,16
2026-06-21,sui,226485949.00509039,sui,17
2026-06-21,stellar,207134901.03258663,xlm,18
2026-06-21,uniswap,176078164.75208887,uni,19
2026-06-21,litecoin,172655203.30911151,ltc,20
2026-06-21,chainlink,160051302.95238364,link,21
2026-06-21,monero,101815871.59253269,xmr,22
2026-06-21,aster-2,90077558.70498380,aster,23
2026-06-21,ondo-finance,84644962.80131696,ondo,24
2026-06-21,bitcoin-cash,82689022.78719585,bch,25
2026-06-21,dai,57388750.49623562,dai,26
2026-06-21,hedera-hashgraph,50743311.62963524,hbar,27
2026-06-21,tether-gold,46968086.46397815,xaut,28
2026-06-21,shiba-inu,46408634.96205422,shib,29
2026-06-21,pax-gold,44951171.30029224,paxg,30
2026-06-21,paypal-usd,44570200.18303125,pyusd,31
2026-06-21,rain,39612048.48890164,rain,32
2026-06-21,usds,36867339.87691043,usds,33
2026-06-21,ethena-usde,35181202.72912702,usde,34
2026-06-21,ripple-usd,30949345.58379256,rlusd,35
2026-06-21,global-dollar,30603178.19735457,usdg,36
2026-06-21,usdd,20051152.87981107,usdd,37
2026-06-21,whitebit,19959556.36897616,wbt,38
2026-06-21,okb,17333707.13223983,okb,39
2026-06-21,world-liberty-financial,16332348.80396286,wlfi,40
2026-06-21,htx-dao,13388802.35363909,htx,41
2026-06-21,the-open-network,8389485.73966189,gram,42
2026-06-21,crypto-com-chain,7410146.80042825,cro,43
2026-06-21,canton-network,6576664.66419846,cc,44
2026-06-21,memecore,4332402.28311528,m,45
2026-06-21,ondo-us-dollar-yield,1790466.64070720,usdy,46
2026-06-21,leo-token,538225.51486069,leo,47
2026-06-21,hashnote-usyc,89099.02282414,usyc,48
2026-06-21,blackrock-usd-institutional-digital-liquidity-fund,0.00000000,buidl,49
2026-06-22,tether,44971615199.64385223,usdt,1
2026-06-22,bitcoin,16915246357.83402824,btc,2
2026-06-22,ethereum,9501777100.67815208,eth,3
2026-06-22,usd-coin,5669361611.93526554,usdc,4
2026-06-22,solana,2052347755.87365460,sol,5
2026-06-22,ripple,983637216.18641663,xrp,6
2026-06-22,binancecoin,444917626.37313819,bnb,7
2026-06-22,hyperliquid,400168186.22861362,hype,8
2026-06-22,tron,371580233.64870322,trx,9
2026-06-22,usd1-wlfi,349901280.04067355,usd1,10
2026-06-22,dogecoin,317097950.32711190,doge,11
2026-06-22,bittensor,294409401.08510745,tao,12
2026-06-22,zcash,258228515.29667103,zec,13
2026-06-22,cardano,257537445.02143520,ada,14
2026-06-22,near,257304394.73345375,near,15
2026-06-22,litecoin,193362589.79306355,ltc,16
2026-06-22,avalanche-2,174604305.15786350,avax,17
2026-06-22,uniswap,162262386.70348677,uni,18
2026-06-22,sui,160680558.82631516,sui,19
2026-06-22,stellar,158528551.94315150,xlm,20
2026-06-22,chainlink,132018056.11890295,link,21
2026-06-22,monero,96110440.98083593,xmr,22
2026-06-22,ethena-usde,74129089.73023577,usde,23
2026-06-22,tether-gold,64486099.79040306,xaut,24
2026-06-22,aster-2,59045132.03746574,aster,25
2026-06-22,bitcoin-cash,58658933.26022399,bch,26
2026-06-22,ondo-finance,58364555.06202510,ondo,27
2026-06-22,dai,54884680.54862175,dai,28
2026-06-22,pax-gold,48310865.55711312,paxg,29
2026-06-22,rain,40831148.30938490,rain,30
2026-06-22,hedera-hashgraph,40598827.42877796,hbar,31
2026-06-22,shiba-inu,37364112.22697099,shib,32
2026-06-22,paypal-usd,33093289.09238733,pyusd,33
2026-06-22,the-open-network,27639632.98830120,gram,34
2026-06-22,ripple-usd,26633466.64597711,rlusd,35
2026-06-22,global-dollar,24997872.06884266,usdg,36
2026-06-22,usds,23048903.39785913,usds,37
2026-06-22,usdd,21645745.86400919,usdd,38
2026-06-22,world-liberty-financial,20974416.13587036,wlfi,39
2026-06-22,htx-dao,20401019.27020439,htx,40
2026-06-22,whitebit,18596996.46434661,wbt,41
2026-06-22,okb,11817161.34795356,okb,42
2026-06-22,memecore,8595600.52917108,m,43
2026-06-22,crypto-com-chain,7181692.71651216,cro,44
2026-06-22,canton-network,6464998.91558867,cc,45
2026-06-22,leo-token,565531.33177166,leo,46
2026-06-22,ondo-us-dollar-yield,243694.29260877,usdy,47
2026-06-22,figure-heloc,79044.45317405,figr_heloc,48
2026-06-22,blackrock-usd-institutional-digital-liquidity-fund,0.00000000,buidl,49
2026-06-23,tether,48122501160.84561157,usdt,1
2026-06-23,bitcoin,27569840544.50263214,btc,2
2026-06-23,ethereum,14844534842.97310638,eth,3
2026-06-23,usd-coin,11406622633.12702942,usdc,4
2026-06-23,solana,2564318280.89544058,sol,5
2026-06-23,ripple,1484508576.74502015,xrp,6
2026-06-23,binancecoin,647217221.78084946,bnb,7
2026-06-23,hyperliquid,640766450.59342885,hype,8
2026-06-23,tron,592887977.04968119,trx,9
2026-06-23,dogecoin,456078751.86246341,doge,10
2026-06-23,usd1-wlfi,413480744.38394684,usd1,11
2026-06-23,cardano,327116127.16518825,ada,12
2026-06-23,bittensor,310997433.19786751,tao,13
2026-06-23,zcash,304467547.53280526,zec,14
2026-06-23,near,264028733.74974069,near,15
2026-06-23,sui,232491443.13989478,sui,16
2026-06-23,stellar,216988920.79065663,xlm,17
2026-06-23,chainlink,212841013.93803790,link,18
2026-06-23,avalanche-2,205940543.65603563,avax,19
2026-06-23,litecoin,193168475.11011368,ltc,20
2026-06-23,uniswap,177409381.04653969,uni,21
2026-06-23,dai,165119095.36589620,dai,22
2026-06-23,monero,128589644.78364816,xmr,23
2026-06-23,tether-gold,121018991.77417003,xaut,24
2026-06-23,pax-gold,101511074.24217469,paxg,25
2026-06-23,bitcoin-cash,95375178.71904472,bch,26
2026-06-23,paypal-usd,94459650.23651215,pyusd,27
2026-06-23,ethena-usde,82549313.30056527,usde,28
2026-06-23,usds,81724365.75429729,usds,29
2026-06-23,aster-2,68404228.14621276,aster,30
2026-06-23,ripple-usd,65919212.06047140,rlusd,31
2026-06-23,global-dollar,58559843.00684240,usdg,32
2026-06-23,ondo-finance,57745967.23249494,ondo,33
2026-06-23,hedera-hashgraph,51348018.99550705,hbar,34
2026-06-23,shiba-inu,51173190.65143077,shib,35
2026-06-23,htx-dao,49529709.78470065,htx,36
2026-06-23,rain,43855250.10932317,rain,37
2026-06-23,okb,35831181.78768036,okb,38
2026-06-23,whitebit,28822235.67222005,wbt,39
2026-06-23,world-liberty-financial,18616170.78150219,wlfi,40
2026-06-23,figure-heloc,15504372.98760423,figr_heloc,41
2026-06-23,usdd,12665135.35923206,usdd,42
2026-06-23,crypto-com-chain,8204993.58831567,cro,43
2026-06-23,canton-network,7306917.29832932,cc,44
2026-06-23,the-open-network,6202837.84381517,gram,45
2026-06-23,memecore,4174436.47497388,m,46
2026-06-23,ondo-us-dollar-yield,1393368.41256158,usdy,47
2026-06-23,leo-token,892193.03645519,leo,48
2026-06-23,blackrock-usd-institutional-digital-liquidity-fund,0.00000000,buidl,49
2026-06-24,tether,48268241669.37574768,usdt,1
2026-06-24,bitcoin,30689271786.40546417,btc,2
2026-06-24,usd-coin,11623502531.54518127,usdc,3
2026-06-24,ethereum,11028765091.96417046,eth,4
2026-06-24,solana,2237316369.58994246,sol,5
2026-06-24,ripple,1455232730.43232679,xrp,6
2026-06-24,bittensor,881513927.00463319,tao,7
2026-06-24,binancecoin,665569928.31405437,bnb,8
2026-06-24,dogecoin,657244519.51308751,doge,9
2026-06-24,hyperliquid,640345715.54637456,hype,10
2026-06-24,tron,503038170.21872628,trx,11
2026-06-24,usd1-wlfi,456908186.63844001,usd1,12
2026-06-24,cardano,417421679.59910220,ada,13
2026-06-24,zcash,301930069.04043341,zec,14
2026-06-24,avalanche-2,288294161.09841275,avax,15
2026-06-24,near,271822516.31026751,near,16
2026-06-24,chainlink,233027267.18859917,link,17
2026-06-24,litecoin,223867254.19321615,ltc,18
2026-06-24,bitcoin-cash,196464324.33573350,bch,19
2026-06-24,stellar,189695673.15495497,xlm,20
2026-06-24,uniswap,186151284.11697572,uni,21
2026-06-24,monero,175029899.11145499,xmr,22
2026-06-24,dai,168206953.64410892,dai,23
2026-06-24,tether-gold,156467939.96087256,xaut,24
2026-06-24,pax-gold,144774867.70856866,paxg,25
2026-06-24,ethena-usde,102311260.13391906,usde,26
2026-06-24,ripple-usd,98032232.05423199,rlusd,27
2026-06-24,sui,97309969.32016294,sui,28
2026-06-24,aster-2,95781962.07779247,aster,29
2026-06-24,paypal-usd,82823816.78813908,pyusd,30
2026-06-24,the-open-network,74032566.15998258,gram,31
2026-06-24,ondo-finance,69716840.57447238,ondo,32
2026-06-24,usds,63568192.57418320,usds,33
2026-06-24,shiba-inu,58073527.00264800,shib,34
2026-06-24,hedera-hashgraph,50013029.37428337,hbar,35
2026-06-24,rain,41496536.73573927,rain,36
2026-06-24,figure-heloc,39947544.04197905,figr_heloc,37
2026-06-24,global-dollar,38827200.92886277,usdg,38
2026-06-24,whitebit,31071103.36756993,wbt,39
2026-06-24,world-liberty-financial,27687208.84355511,wlfi,40
2026-06-24,canton-network,21387007.54809833,cc,41
2026-06-24,htx-dao,19952945.74951678,htx,42
2026-06-24,okb,19635258.78730148,okb,43
2026-06-24,usdd,11081059.07151251,usdd,44
2026-06-24,crypto-com-chain,9173624.80829481,cro,45
2026-06-24,memecore,5715109.99695382,m,46
2026-06-24,ondo-us-dollar-yield,1693348.51414405,usdy,47
2026-06-24,leo-token,378973.33762721,leo,48
2026-06-24,hashnote-usyc,225381.34959850,usyc,49
2026-06-24,blackrock-usd-institutional-digital-liquidity-fund,0.00000000,buidl,50
2026-06-25,tether,61965763419.78696442,usdt,1
2026-06-25,bitcoin,43171393360.53368378,btc,2
2026-06-25,usd-coin,15114401850.97368622,usdc,3
2026-06-25,ethereum,14564492017.89373398,eth,4
2026-06-25,solana,3263229987.70702696,sol,5
2026-06-25,ripple,2113909082.80179572,xrp,6
2026-06-25,dogecoin,884586328.76776135,doge,7
2026-06-25,binancecoin,879073630.00562239,bnb,8
2026-06-25,hyperliquid,808494387.87419772,hype,9
2026-06-25,tron,702426153.82793045,trx,10
2026-06-25,cardano,603598045.66644561,ada,11
2026-06-25,usd1-wlfi,500705371.44183004,usd1,12
2026-06-25,zcash,372486926.05661464,zec,13
2026-06-25,tether-gold,331482664.28893059,xaut,14
2026-06-25,chainlink,309145930.46986592,link,15
2026-06-25,litecoin,269389706.19341916,ltc,16
2026-06-25,avalanche-2,264489902.95257127,avax,17
2026-06-25,near,262896505.77701956,near,18
2026-06-25,pax-gold,242989263.66344240,paxg,19
2026-06-25,sui,227965307.04936847,sui,20
2026-06-25,stellar,203710469.68812311,xlm,21
2026-06-25,uniswap,187042425.12769210,uni,22
2026-06-25,dai,182273648.39025316,dai,23
2026-06-25,bittensor,177023692.19886261,tao,24
2026-06-25,bitcoin-cash,132318436.17563504,bch,25
2026-06-25,paypal-usd,125054399.00569454,pyusd,26
2026-06-25,monero,123203320.08910801,xmr,27
2026-06-25,ethena-usde,117190179.56086038,usde,28
2026-06-25,aster-2,94901844.99315673,aster,29
2026-06-25,hedera-hashgraph,81542096.62662789,hbar,30
2026-06-25,ondo-finance,81005288.64705543,ondo,31
2026-06-25,shiba-inu,76319341.87158445,shib,32
2026-06-25,ripple-usd,58359713.26942840,rlusd,33
2026-06-25,rain,43332375.34059662,rain,34
2026-06-25,whitebit,41580775.98598559,wbt,35
2026-06-25,usds,40589723.52374042,usds,36
2026-06-25,global-dollar,40558495.12786405,usdg,37
2026-06-25,figure-heloc,40125324.65929151,figr_heloc,38
2026-06-25,the-open-network,38337144.76657455,gram,39
2026-06-25,world-liberty-financial,35836021.64571371,wlfi,40
2026-06-25,okb,22347373.99819246,okb,41
2026-06-25,memecore,13034025.76782650,m,42
2026-06-25,canton-network,10853741.23736559,cc,43
2026-06-25,crypto-com-chain,9931731.24005760,cro,44
2026-06-25,htx-dao,8635569.40785982,htx,45
2026-06-25,usdd,4249933.59002964,usdd,46
2026-06-25,ondo-us-dollar-yield,1609827.44731266,usdy,47
2026-06-25,leo-token,823077.27411882,leo,48
2026-06-25,hashnote-usyc,450779.91945567,usyc,49
2026-06-25,blackrock-usd-institutional-digital-liquidity-fund,0.00000000,buidl,50
2026-06-26,tether,63309135764.31310272,usdt,1
2026-06-26,bitcoin,41007492811.17548370,btc,2
2026-06-26,usd-coin,16642113564.89480209,usdc,3
2026-06-26,ethereum,15715979048.93977165,eth,4
2026-06-26,solana,3481478952.37988567,sol,5
2026-06-26,ripple,2204766060.37426281,xrp,6
2026-06-26,binancecoin,906634032.00505209,bnb,7
2026-06-26,hyperliquid,780821921.97318900,hype,8
2026-06-26,dogecoin,772071139.63342142,doge,9
2026-06-26,tron,716323257.02768755,trx,10
2026-06-26,usd1-wlfi,618655835.92945397,usd1,11
2026-06-26,cardano,427712714.38318574,ada,12
2026-06-26,zcash,363424024.26934367,zec,13
2026-06-26,near,317996569.78849089,near,14
2026-06-26,sui,285779643.47364873,sui,15
2026-06-26,avalanche-2,276957011.49339366,avax,16
2026-06-26,chainlink,259950108.79145974,link,17
2026-06-26,litecoin,256563732.94380310,ltc,18
2026-06-26,tether-gold,232056189.23691902,xaut,19
2026-06-26,dai,219581836.11261272,dai,20
2026-06-26,stellar,211316026.98616314,xlm,21
2026-06-26,uniswap,200831482.70148256,uni,22
2026-06-26,paypal-usd,181460390.97447866,pyusd,23
2026-06-26,bittensor,169016791.93054318,tao,24
2026-06-26,pax-gold,164937444.49835750,paxg,25
2026-06-26,monero,136357248.43006063,xmr,26
2026-06-26,bitcoin-cash,127049065.56817344,bch,27
2026-06-26,ripple-usd,99670781.13488604,rlusd,28
2026-06-26,ondo-finance,88100855.67304920,ondo,29
2026-06-26,shiba-inu,78853349.69700737,shib,30
2026-06-26,aster-2,75605178.16307308,aster,31
2026-06-26,hedera-hashgraph,72483334.33956730,hbar,32
2026-06-26,ethena-usde,68607029.98335621,usde,33
2026-06-26,usds,53302777.60094192,usds,34
2026-06-26,memecore,47237367.57414630,m,35
2026-06-26,whitebit,43576211.38191535,wbt,36
2026-06-26,rain,42397017.73389934,rain,37
2026-06-26,world-liberty-financial,40180450.42134914,wlfi,38
2026-06-26,htx-dao,37720618.22288986,htx,39
2026-06-26,global-dollar,37036388.83116814,usdg,40
2026-06-26,figure-heloc,32120605.70492363,figr_heloc,41
2026-06-26,the-open-network,26694937.18240657,gram,42
2026-06-26,okb,19604737.87884741,okb,43
2026-06-26,canton-network,12007681.05432916,cc,44
2026-06-26,crypto-com-chain,9793155.81865842,cro,45
2026-06-26,usdd,3111706.22027985,usdd,46
2026-06-26,ondo-us-dollar-yield,1815255.84365770,usdy,47
2026-06-26,leo-token,1034575.06917860,leo,48
2026-06-26,hashnote-usyc,563484.25385026,usyc,49
2026-06-26,blackrock-usd-institutional-digital-liquidity-fund,0.00000000,buidl,50
2026-06-27,tether,58737473426.49103546,usdt,1
2026-06-27,bitcoin,39614814581.66775513,btc,2
2026-06-27,ethereum,15385677746.03117180,eth,3
2026-06-27,usd-coin,15247982057.09086418,usdc,4
2026-06-27,solana,4562551012.34284782,sol,5
2026-06-27,ripple,1167448630.48423123,xrp,6
2026-06-27,binancecoin,1009782544.37969589,bnb,7
2026-06-27,hyperliquid,865487666.09347737,hype,8
2026-06-27,dogecoin,737122903.19889939,doge,9
2026-06-27,usd1-wlfi,632486243.05566061,usd1,10
2026-06-27,tron,543152578.82450128,trx,11
2026-06-27,zcash,424981669.83047569,zec,12
2026-06-27,near,354870682.83652484,near,13
2026-06-27,cardano,310282311.98661619,ada,14
2026-06-27,litecoin,280809754.31180346,ltc,15
2026-06-27,avalanche-2,268210978.72701463,avax,16
2026-06-27,chainlink,253549637.34964687,link,17
2026-06-27,figure-heloc,224101706.67756146,figr_heloc,18
2026-06-27,stellar,217537099.29829958,xlm,19
2026-06-27,whitebit,209091056.24294874,wbt,20
2026-06-27,uniswap,189753728.09367645,uni,21
2026-06-27,bittensor,171585525.52393177,tao,22
2026-06-27,sui,167828924.68903285,sui,23
2026-06-27,paypal-usd,160478759.14362717,pyusd,24
2026-06-27,tether-gold,153083393.11549804,xaut,25
2026-06-27,pax-gold,139088256.10869390,paxg,26
2026-06-27,bitcoin-cash,131933094.78767076,bch,27
2026-06-27,htx-dao,87026383.88972245,htx,28
2026-06-27,aster-2,84811263.70708185,aster,29
2026-06-27,ondo-finance,82368347.06293993,ondo,30
2026-06-27,shiba-inu,70515557.11269042,shib,31
2026-06-27,hedera-hashgraph,68478579.84274796,hbar,32
2026-06-27,ripple-usd,67504015.82633044,rlusd,33
2026-06-27,ethena-usde,62719869.94290712,usde,34
2026-06-27,rain,38732486.95700166,rain,35
2026-06-27,monero,36538196.95831883,xmr,36
2026-06-27,world-liberty-financial,34737788.32804844,wlfi,37
2026-06-27,usds,30613695.09048188,usds,38
2026-06-27,global-dollar,28324930.51723640,usdg,39
2026-06-27,the-open-network,20417920.82201831,gram,40
2026-06-27,memecore,16382159.15436665,m,41
2026-06-27,okb,16270478.25479015,okb,42
2026-06-27,dai,14503883.79751835,dai,43
2026-06-27,canton-network,10674551.10119871,cc,44
2026-06-27,crypto-com-chain,9663186.26419414,cro,45
2026-06-27,ondo-us-dollar-yield,2867679.04492494,usdy,46
2026-06-27,usdd,1334095.64200615,usdd,47
2026-06-27,leo-token,1278185.51331998,leo,48
2026-06-27,hashnote-usyc,5633.48016317,usyc,49
2026-06-27,blackrock-usd-institutional-digital-liquidity-fund,0.00000000,buidl,50
2026-06-28,tether,25110669291.62614059,usdt,1
2026-06-28,bitcoin,16056335655.74100876,btc,2
2026-06-28,ethereum,6488596779.47704697,eth,3
2026-06-28,usd-coin,5179889197.19832706,usdc,4
2026-06-28,solana,1858983984.00531769,sol,5
2026-06-28,binancecoin,534197413.49363786,bnb,6
2026-06-28,dogecoin,414700502.06854939,doge,7
2026-06-28,tron,368533111.33640563,trx,8
2026-06-28,ripple,352661244.64196867,xrp,9
2026-06-28,usd1-wlfi,350394014.32780403,usd1,10
2026-06-28,hyperliquid,333593648.85483295,hype,11
2026-06-28,near,255271106.37467661,near,12
2026-06-28,zcash,239256615.78044626,zec,13
2026-06-28,litecoin,219373090.45370698,ltc,14
2026-06-28,avalanche-2,192931767.53075901,avax,15
2026-06-28,sui,172445795.69462040,sui,16
2026-06-28,cardano,171260781.88326183,ada,17
2026-06-28,stellar,162939101.41058412,xlm,18
2026-06-28,uniswap,130797581.76970407,uni,19
2026-06-28,figure-heloc,129730436.07765512,figr_heloc,20
2026-06-28,chainlink,126775059.10550563,link,21
2026-06-28,bittensor,100285406.29819074,tao,22
2026-06-28,bitcoin-cash,67867332.11992982,bch,23
2026-06-28,whitebit,60814949.58312238,wbt,24
2026-06-28,shiba-inu,53154399.70467272,shib,25
2026-06-28,hedera-hashgraph,52088587.41020221,hbar,26
2026-06-28,ondo-finance,48672835.15780532,ondo,27
2026-06-28,aster-2,48245436.59259120,aster,28
2026-06-28,htx-dao,47784069.11788392,htx,29
2026-06-28,tether-gold,43517066.15144566,xaut,30
2026-06-28,pax-gold,42009067.64423610,paxg,31
2026-06-28,paypal-usd,41817977.48256948,pyusd,32
2026-06-28,rain,40744033.57110885,rain,33
2026-06-28,global-dollar,36517830.81285534,usdg,34
2026-06-28,the-open-network,30954148.35203344,gram,35
2026-06-28,okb,26294650.28856428,okb,36
2026-06-28,ethena-usde,26143907.69057253,usde,37
2026-06-28,world-liberty-financial,24361145.43503582,wlfi,38
2026-06-28,monero,22310364.21067062,xmr,39
2026-06-28,ripple-usd,19522329.59077810,rlusd,40
2026-06-28,usdd,13753340.56194214,usdd,41
2026-06-28,memecore,11692430.61745396,m,42
2026-06-28,canton-network,8437232.21482441,cc,43
2026-06-28,crypto-com-chain,7116729.40084197,cro,44
2026-06-28,dai,4153954.87497047,dai,45
2026-06-28,usds,3720083.42507131,usds,46
2026-06-28,ondo-us-dollar-yield,2046119.57611811,usdy,47
2026-06-28,leo-token,712986.16737377,leo,48
2026-06-28,blackrock-usd-institutional-digital-liquidity-fund,0.00000000,buidl,49
2026-06-29,tether,26806671807.54623413,usdt,1
2026-06-29,bitcoin,17361816169.77581787,btc,2
2026-06-29,ethereum,6688950133.24225426,eth,3
2026-06-29,usd-coin,5660431796.62135506,usdc,4
