date,id,market_cap,symbol,rank
2026-06-20,tether-gold,2541278331.57835007,xaut,37
2026-06-20,blackrock-usd-institutional-digital-liquidity-fund,2384211874.63044882,buidl,38
2026-06-20,bittensor,2195836916.18371201,tao,39
2026-06-20,ondo-us-dollar-yield,2158609703.55202007,usdy,40
2026-06-20,uniswap,1915722843.65599275,uni,41
2026-06-20,pax-gold,1886460217.49906564,paxg,42
2026-06-20,world-liberty-financial,1875001871.27254605,wlfi,43
2026-06-20,ondo-finance,1727673662.41715407,ondo,44
2026-06-20,aster-2,1697154489.92439628,aster,45
2026-06-20,ripple-usd,1628437384.48884702,rlusd,46
2026-06-20,okb,1621591933.76399636,okb,47
2026-06-20,htx-dao,1559277170.81218553,htx,48
2026-06-20,usdd,1368021593.00158954,usdd,49
2026-06-21,bitcoin,1287998314407.32543945,btc,1
2026-06-21,ethereum,209902786728.71887207,eth,2
2026-06-21,tether,186236551697.34927368,usdt,3
2026-06-21,binancecoin,79198993838.31634521,bnb,4
2026-06-21,usd-coin,74804485734.18084717,usdc,5
2026-06-21,ripple,71308306842.98556519,xrp,6
2026-06-21,solana,42465706434.49678802,sol,7
2026-06-21,tron,30956189668.52180099,trx,8
2026-06-21,hyperliquid,15732499268.48237610,hype,9
2026-06-21,dogecoin,12942594729.76157570,doge,10
2026-06-21,usds,10327539680.97364616,usds,11
2026-06-21,rain,8996702247.50711060,rain,12
2026-06-21,leo-token,8833777074.76470184,leo,13
2026-06-21,zcash,7858089875.21501827,zec,14
2026-06-21,stellar,7303324440.17788506,xlm,15
2026-06-21,whitebit,6233752130.55994511,wbt,16
2026-06-21,cardano,6070345946.47064686,ada,17
2026-06-21,monero,6020875102.87590981,xmr,18
2026-06-21,chainlink,5971269908.03773117,link,19
2026-06-21,canton-network,5928921882.24994946,cc,20
2026-06-21,usd1-wlfi,4791025467.11050415,usd1,21
2026-06-21,ethena-usde,4495118922.80215073,usde,22
2026-06-21,the-open-network,4385950565.94581890,gram,23
2026-06-21,dai,4242407933.28205729,dai,24
2026-06-21,bitcoin-cash,4007875360.05403996,bch,25
2026-06-21,memecore,3741062729.89785671,m,26
2026-06-21,hedera-hashgraph,3502195814.50948238,hbar,27
2026-06-21,litecoin,3440168855.72788811,ltc,28
2026-06-21,hashnote-usyc,3067158855.97177505,usyc,29
2026-06-21,sui,2874532056.02410889,sui,30
2026-06-21,near,2846732131.34953070,near,31
2026-06-21,global-dollar,2809992549.75245523,usdg,32
2026-06-21,shiba-inu,2792652855.69299650,shib,33
2026-06-21,paypal-usd,2776410882.47810173,pyusd,34
2026-06-21,crypto-com-chain,2710320676.94661474,cro,35
2026-06-21,avalanche-2,2692671805.69029570,avax,36
2026-06-21,tether-gold,2537657206.45063543,xaut,37
2026-06-21,blackrock-usd-institutional-digital-liquidity-fund,2384211874.63044882,buidl,38
2026-06-21,bittensor,2221364204.98286819,tao,39
2026-06-21,ondo-us-dollar-yield,2158066915.02122593,usdy,40
2026-06-21,pax-gold,1885841217.19534540,paxg,41
2026-06-21,uniswap,1866995827.18224001,uni,42
2026-06-21,world-liberty-financial,1841897183.46529317,wlfi,43
2026-06-21,aster-2,1729938470.77574539,aster,44
2026-06-21,ondo-finance,1669371319.48230553,ondo,45
2026-06-21,ripple-usd,1628448716.10757279,rlusd,46
2026-06-21,okb,1581771241.01787329,okb,47
2026-06-21,htx-dao,1559845743.20134926,htx,48
2026-06-21,usdd,1366842801.69218302,usdd,49
2026-06-22,bitcoin,1268020785738.68457031,btc,1
2026-06-22,ethereum,205755555330.13281250,eth,2
2026-06-22,tether,186254243725.67382812,usdt,3
2026-06-22,binancecoin,78678211969.23083496,bnb,4
2026-06-22,usd-coin,74752827729.96763611,usdc,5
2026-06-22,ripple,69752143695.24998474,xrp,6
2026-06-22,solana,42026125560.66185760,sol,7
2026-06-22,tron,31045901219.83312988,trx,8
2026-06-22,figure-heloc,19428578241.82432175,figr_heloc,9
2026-06-22,hyperliquid,14894901283.43207169,hype,10
2026-06-22,dogecoin,12715447585.99532509,doge,11
2026-06-22,usds,10331503215.53171158,usds,12
2026-06-22,rain,8930794862.68858910,rain,13
2026-06-22,leo-token,8832587549.60643578,leo,14
2026-06-22,zcash,7243378583.71115875,zec,15
2026-06-22,stellar,7094336383.21950245,xlm,16
2026-06-22,whitebit,6133869758.73945427,wbt,17
2026-06-22,monero,6011707361.48092747,xmr,18
2026-06-22,cardano,5825655644.13233662,ada,19
2026-06-22,canton-network,5823609310.00922298,cc,20
2026-06-22,chainlink,5817301314.38704777,link,21
2026-06-22,usd1-wlfi,4817686540.35898304,usd1,22
2026-06-22,ethena-usde,4479231306.13621712,usde,23
2026-06-22,the-open-network,4419463263.67753887,gram,24
2026-06-22,dai,4263004159.65878153,dai,25
2026-06-22,bitcoin-cash,3906132125.30616713,bch,26
2026-06-22,memecore,3827121994.32865620,m,27
2026-06-22,litecoin,3433725268.60484552,ltc,28
2026-06-22,hedera-hashgraph,3391380017.64329481,hbar,29
2026-06-22,global-dollar,2805665790.64460039,usdg,30
2026-06-22,sui,2791964127.05736923,sui,31
2026-06-22,paypal-usd,2776951854.79119968,pyusd,32
2026-06-22,shiba-inu,2735249072.93200636,shib,33
2026-06-22,near,2727148701.56299400,near,34
2026-06-22,crypto-com-chain,2689632035.28778505,cro,35
2026-06-22,avalanche-2,2637189667.95098305,avax,36
2026-06-22,tether-gold,2529432294.30308390,xaut,37
2026-06-22,blackrock-usd-institutional-digital-liquidity-fund,2384211874.63044882,buidl,38
2026-06-22,bittensor,2193348993.92973995,tao,39
2026-06-22,ondo-us-dollar-yield,2160384446.31910801,usdy,40
2026-06-22,world-liberty-financial,1893383742.33710575,wlfi,41
2026-06-22,pax-gold,1878454690.90284276,paxg,42
2026-06-22,uniswap,1854247728.81258512,uni,43
2026-06-22,aster-2,1702579233.48944044,aster,44
2026-06-22,ripple-usd,1628727225.02854466,rlusd,45
2026-06-22,ondo-finance,1604772913.05740786,ondo,46
2026-06-22,okb,1603888214.00704789,okb,47
2026-06-22,htx-dao,1561740248.31097698,htx,48
2026-06-22,usdd,1372155742.83594489,usdd,49
2026-06-23,bitcoin,1281722561349.06567383,btc,1
2026-06-23,ethereum,208199241296.49206543,eth,2
2026-06-23,tether,186233426496.38314819,usdt,3
2026-06-23,binancecoin,79423507770.47117615,bnb,4
2026-06-23,usd-coin,74374378863.14620972,usdc,5
2026-06-23,ripple,69987218487.22564697,xrp,6
2026-06-23,solana,41701275965.35638428,sol,7
2026-06-23,tron,31645543632.15634918,trx,8
2026-06-23,figure-heloc,19716647582.21488190,figr_heloc,9
2026-06-23,hyperliquid,14724577368.66983414,hype,10
2026-06-23,dogecoin,12746168505.80231094,doge,11
2026-06-23,usds,10319802221.26696396,usds,12
2026-06-23,rain,9971993808.19339180,rain,13
2026-06-23,leo-token,8814072589.42519760,leo,14
2026-06-23,zcash,7412996459.90528107,zec,15
2026-06-23,stellar,6850325770.68904495,xlm,16
2026-06-23,whitebit,6166501259.90452290,wbt,17
2026-06-23,monero,5959625888.03508568,xmr,18
2026-06-23,canton-network,5911810852.17177296,cc,19
2026-06-23,cardano,5892247191.35105515,ada,20
2026-06-23,chainlink,5879651865.16524887,link,21
2026-06-23,usd1-wlfi,4833504592.25148678,usd1,22
2026-06-23,dai,4643244789.15636921,dai,23
2026-06-23,the-open-network,4557975093.10032272,gram,24
2026-06-23,ethena-usde,4478628504.49384308,usde,25
2026-06-23,bitcoin-cash,3955456404.61166668,bch,26
2026-06-23,memecore,3840552847.28099060,m,27
2026-06-23,litecoin,3440137268.96106291,ltc,28
2026-06-23,hedera-hashgraph,3418846671.39320755,hbar,29
2026-06-23,sui,2895355828.55192900,sui,30
2026-06-23,global-dollar,2802412914.89531565,usdg,31
2026-06-23,paypal-usd,2770532032.26649141,pyusd,32
2026-06-23,shiba-inu,2732641742.12087536,shib,33
2026-06-23,avalanche-2,2689869112.34145546,avax,34
2026-06-23,near,2684609849.89743662,near,35
2026-06-23,crypto-com-chain,2681533441.62450123,cro,36
2026-06-23,tether-gold,2556270235.58585119,xaut,37
2026-06-23,blackrock-usd-institutional-digital-liquidity-fund,2369357579.46044922,buidl,38
2026-06-23,bittensor,2186666965.46845722,tao,39
2026-06-23,ondo-us-dollar-yield,2156824221.81864452,usdy,40
2026-06-23,pax-gold,1899121931.33228135,paxg,41
2026-06-23,world-liberty-financial,1867054002.76389694,wlfi,42
2026-06-23,uniswap,1851974791.74699664,uni,43
2026-06-23,aster-2,1686265078.11631560,aster,44
2026-06-23,okb,1684570585.53013468,okb,45
2026-06-23,ripple-usd,1619006520.11294532,rlusd,46
2026-06-23,ondo-finance,1600307833.20765710,ondo,47
2026-06-23,htx-dao,1585769573.70628071,htx,48
2026-06-23,usdd,1367164894.26433659,usdd,49
2026-06-24,bitcoin,1256197234338.49414062,btc,1
2026-06-24,ethereum,201025025282.61242676,eth,2
2026-06-24,tether,186134170262.93951416,usdt,3
2026-06-24,binancecoin,77820817390.73474121,bnb,4
2026-06-24,usd-coin,74056685405.72009277,usdc,5
2026-06-24,ripple,68821482173.39038086,xrp,6
2026-06-24,solana,40400963779.94020081,sol,7
2026-06-24,tron,31196075451.03147888,trx,8
2026-06-24,figure-heloc,19769891692.17874908,figr_heloc,9
2026-06-24,hyperliquid,13817577517.36189270,hype,10
2026-06-24,dogecoin,12197670357.16339302,doge,11
2026-06-24,usds,10301756937.68904495,usds,12
2026-06-24,rain,9751601162.38731956,rain,13
2026-06-24,leo-token,8778259476.66152191,leo,14
2026-06-24,zcash,6976214743.97863102,zec,15
2026-06-24,stellar,6599725930.49057484,xlm,16
2026-06-24,whitebit,6015977943.64526176,wbt,17
2026-06-24,monero,5975604230.68591118,xmr,18
2026-06-24,canton-network,5897526671.35999393,cc,19
2026-06-24,chainlink,5704797807.18523312,link,20
2026-06-24,cardano,5634421766.64172363,ada,21
2026-06-24,usd1-wlfi,4783668705.48497868,usd1,22
2026-06-24,dai,4645275700.60374832,dai,23
2026-06-24,ethena-usde,4484373837.64320564,usde,24
2026-06-24,the-open-network,4248940849.23381042,gram,25
2026-06-24,bitcoin-cash,3899002584.99998903,bch,26
2026-06-24,memecore,3731528654.16540623,m,27
2026-06-24,hedera-hashgraph,3368553039.55111980,hbar,28
2026-06-24,litecoin,3256389205.74401236,ltc,29
2026-06-24,hashnote-usyc,3126713275.76460266,usyc,30
2026-06-24,global-dollar,2877533533.15423679,usdg,31
2026-06-24,sui,2834754405.20037985,sui,32
2026-06-24,avalanche-2,2798052300.11985683,avax,33
2026-06-24,paypal-usd,2761021648.44291925,pyusd,34
2026-06-24,shiba-inu,2689207652.93009424,shib,35
2026-06-24,crypto-com-chain,2602092191.14703465,cro,36
2026-06-24,near,2571938790.94586658,near,37
2026-06-24,tether-gold,2504388604.35144186,xaut,38
2026-06-24,blackrock-usd-institutional-digital-liquidity-fund,2368170057.22044802,buidl,39
2026-06-24,ondo-us-dollar-yield,2157271635.65217400,usdy,40
2026-06-24,bittensor,2115014482.62361002,tao,41
2026-06-24,world-liberty-financial,1890773966.05375290,wlfi,42
2026-06-24,pax-gold,1850953906.57264543,paxg,43
2026-06-24,uniswap,1815778597.24674678,uni,44
2026-06-24,aster-2,1699828007.82184505,aster,45
2026-06-24,okb,1618882833.42966437,okb,46
2026-06-24,ripple-usd,1597004404.42695379,rlusd,47
2026-06-24,htx-dao,1562238703.14068437,htx,48
2026-06-24,ondo-finance,1531306191.41847634,ondo,49
2026-06-24,usdd,1378394803.98113227,usdd,50
2026-06-25,bitcoin,1222695488973.65405273,btc,1
2026-06-25,ethereum,195585379105.89434814,eth,2
2026-06-25,tether,186093985928.29171753,usdt,3
2026-06-25,binancecoin,76013682314.26010132,bnb,4
2026-06-25,usd-coin,73751984807.42359924,usdc,5
2026-06-25,ripple,66571796928.55413818,xrp,6
2026-06-25,solana,39445550402.63168335,sol,7
2026-06-25,tron,31007403920.17410278,trx,8
2026-06-25,figure-heloc,19704367981.84679031,figr_heloc,9
2026-06-25,hyperliquid,14197952809.17920303,hype,10
2026-06-25,dogecoin,11781685498.56385040,doge,11
2026-06-25,usds,10287771543.44908524,usds,12
2026-06-25,rain,9881040106.84344482,rain,13
2026-06-25,leo-token,8686967787.70791817,leo,14
2026-06-25,zcash,6979909140.57890606,zec,15
2026-06-25,stellar,6282488212.69899654,xlm,16
2026-06-25,monero,5906098181.96491528,xmr,17
2026-06-25,canton-network,5873190764.24727631,cc,18
2026-06-25,whitebit,5835498661.36556244,wbt,19
2026-06-25,chainlink,5547241704.25635910,link,20
2026-06-25,cardano,5534801961.29677200,ada,21
2026-06-25,usd1-wlfi,4720832513.78266716,usd1,22
2026-06-25,dai,4655597551.69249535,dai,23
2026-06-25,ethena-usde,4482259250.59745312,usde,24
2026-06-25,the-open-network,4259546583.11433029,gram,25
2026-06-25,bitcoin-cash,3816918116.99086332,bch,26
2026-06-25,memecore,3494983545.66335011,m,27
2026-06-25,hedera-hashgraph,3286230862.97527790,hbar,28
2026-06-25,litecoin,3175565918.54628801,ltc,29
2026-06-25,hashnote-usyc,3126706199.88438940,usyc,30
2026-06-25,global-dollar,2904597272.37019444,usdg,31
2026-06-25,avalanche-2,2786168265.30806255,avax,32
2026-06-25,paypal-usd,2760297770.49078560,pyusd,33
2026-06-25,sui,2759138287.66600180,sui,34
2026-06-25,crypto-com-chain,2607406585.23703432,cro,35
2026-06-25,shiba-inu,2579155783.74783754,shib,36
2026-06-25,near,2548809424.05252600,near,37
2026-06-25,tether-gold,2455148150.08062983,xaut,38
2026-06-25,blackrock-usd-institutional-digital-liquidity-fund,2417392676.49044895,buidl,39
2026-06-25,ondo-us-dollar-yield,2157216684.12968349,usdy,40
2026-06-25,bittensor,2104714924.45189381,tao,41
2026-06-25,world-liberty-financial,1826671590.02403092,wlfi,42
2026-06-25,uniswap,1814359222.87972355,uni,43
2026-06-25,pax-gold,1812487130.48389792,paxg,44
2026-06-25,aster-2,1645790186.80415940,aster,45
2026-06-25,ripple-usd,1585793412.48689318,rlusd,46
2026-06-25,okb,1580790151.61023331,okb,47
2026-06-25,htx-dao,1544310602.57207918,htx,48
2026-06-25,ondo-finance,1530427398.19380283,ondo,49
2026-06-25,usdd,1376678310.94051838,usdd,50
2026-06-26,bitcoin,1197409796612.74633789,btc,1
2026-06-26,ethereum,188991665755.70742798,eth,2
2026-06-26,tether,186113461034.19436646,usdt,3
2026-06-26,binancecoin,75479689391.88594055,bnb,4
2026-06-26,usd-coin,73690384487.00161743,usdc,5
2026-06-26,ripple,64882284606.32865143,xrp,6
2026-06-26,solana,39261589126.28675842,sol,7
2026-06-26,tron,30683685268.10161972,trx,8
2026-06-26,figure-heloc,19884136953.80973816,figr_heloc,9
2026-06-26,hyperliquid,14252764279.64416885,hype,10
2026-06-26,dogecoin,11585276393.78322983,doge,11
2026-06-26,rain,10427238720.54534149,rain,12
2026-06-26,usds,10310189449.99531555,usds,13
2026-06-26,leo-token,8594980159.82081032,leo,14
2026-06-26,zcash,6988687412.34611511,zec,15
2026-06-26,stellar,6068150900.43239975,xlm,16
2026-06-26,canton-network,5827451359.18750381,cc,17
2026-06-26,monero,5773381333.72630978,xmr,18
2026-06-26,whitebit,5714434143.60649586,wbt,19
2026-06-26,chainlink,5415934036.07395840,link,20
2026-06-26,cardano,5349860398.77447128,ada,21
2026-06-26,usd1-wlfi,4694125045.98610210,usd1,22
2026-06-26,dai,4640811947.03040886,dai,23
2026-06-26,ethena-usde,4470449838.46870327,usde,24
2026-06-26,the-open-network,4225739494.31835604,gram,25
2026-06-26,bitcoin-cash,3867168914.98573351,bch,26
2026-06-26,hedera-hashgraph,3190301180.24807453,hbar,27
2026-06-26,litecoin,3159778915.31284809,ltc,28
2026-06-26,hashnote-usyc,3126758107.90921497,usyc,29
2026-06-26,global-dollar,2929009029.28029108,usdg,30
2026-06-26,sui,2752851150.80833626,sui,31
2026-06-26,paypal-usd,2750208456.01397991,pyusd,32
2026-06-26,avalanche-2,2689029570.29116726,avax,33
2026-06-26,crypto-com-chain,2518059717.98098373,cro,34
2026-06-26,shiba-inu,2498729217.78381586,shib,35
2026-06-26,tether-gold,2454002063.74222374,xaut,36
2026-06-26,blackrock-usd-institutional-digital-liquidity-fund,2417620191.49044895,buidl,37
2026-06-26,near,2382157316.95178032,near,38
2026-06-26,ondo-us-dollar-yield,2158780101.62757635,usdy,39
2026-06-26,bittensor,2037090856.46562123,tao,40
2026-06-26,world-liberty-financial,1851042024.44729662,wlfi,41
2026-06-26,pax-gold,1812500738.26206803,paxg,42
2026-06-26,uniswap,1791967131.59599280,uni,43
2026-06-26,aster-2,1665656336.99191618,aster,44
2026-06-26,okb,1591433450.89598036,okb,45
2026-06-26,ripple-usd,1575968476.51937294,rlusd,46
2026-06-26,ondo-finance,1527906632.67710853,ondo,47
2026-06-26,htx-dao,1523318506.13079095,htx,48
2026-06-26,usdd,1378360803.90309668,usdd,49
2026-06-26,memecore,1320416733.83122540,m,50
2026-06-27,bitcoin,1203364318622.96997070,btc,1
2026-06-27,ethereum,190308081815.48937988,eth,2
2026-06-27,tether,186119039817.40267944,usdt,3
2026-06-27,binancecoin,76413771634.91876221,bnb,4
2026-06-27,usd-coin,73730068438.44369507,usdc,5
2026-06-27,ripple,65144935885.92049408,xrp,6
2026-06-27,solana,41697905662.04016113,sol,7
2026-06-27,tron,30370290876.32177734,trx,8
2026-06-27,figure-heloc,19669338302.03788376,figr_heloc,9
2026-06-27,hyperliquid,14304102739.29654884,hype,10
2026-06-27,dogecoin,11716912569.07330894,doge,11
2026-06-27,rain,10390435895.84962463,rain,12
2026-06-27,usds,10333207088.80185509,usds,13
2026-06-27,leo-token,8531794142.58996964,leo,14
2026-06-27,zcash,7028489534.76754379,zec,15
2026-06-27,stellar,6024536678.31112766,xlm,16
2026-06-27,monero,6019327191.81305408,xmr,17
2026-06-27,canton-network,5873560066.87196636,cc,18
2026-06-27,whitebit,5724430682.87455463,wbt,19
2026-06-27,cardano,5520315299.77578068,ada,20
2026-06-27,chainlink,5493352718.15433598,link,21
2026-06-27,usd1-wlfi,4694299393.36284733,usd1,22
2026-06-27,dai,4635400515.69188690,dai,23
2026-06-27,ethena-usde,4462207638.86471558,usde,24
2026-06-27,the-open-network,4204361037.33291864,gram,25
2026-06-27,bitcoin-cash,3951866381.78297186,bch,26
2026-06-27,litecoin,3236675068.06981802,ltc,27
2026-06-27,hashnote-usyc,3104475919.90686274,usyc,28
2026-06-27,hedera-hashgraph,3077273549.46931744,hbar,29
2026-06-27,global-dollar,2961289298.55834150,usdg,30
2026-06-27,avalanche-2,2856362010.88945007,avax,31
2026-06-27,sui,2809242055.55147505,sui,32
2026-06-27,paypal-usd,2736816854.72979784,pyusd,33
2026-06-27,uniswap,2644853619.53293943,uni,34
2026-06-27,crypto-com-chain,2525126401.05181837,cro,35
2026-06-27,shiba-inu,2497009342.71974087,shib,36
2026-06-27,tether-gold,2494805053.62489033,xaut,37
2026-06-27,near,2339134987.58101416,near,38
2026-06-27,blackrock-usd-institutional-digital-liquidity-fund,2248639185.24044895,buidl,39
2026-06-27,ondo-us-dollar-yield,2159922424.14886999,usdy,40
2026-06-27,bittensor,2055364562.31179595,tao,41
2026-06-27,pax-gold,1843485967.91687751,paxg,42
2026-06-27,world-liberty-financial,1837461947.19953156,wlfi,43
2026-06-27,aster-2,1685415845.80398583,aster,44
2026-06-27,okb,1579185808.33262324,okb,45
2026-06-27,ripple-usd,1570849972.99427032,rlusd,46
2026-06-27,ondo-finance,1539248583.99574494,ondo,47
2026-06-27,htx-dao,1519590508.40771985,htx,48
2026-06-27,usdd,1360953881.83598733,usdd,49
2026-06-27,memecore,1013607497.20989537,m,50
2026-06-28,bitcoin,1202013480250.06347656,btc,1
2026-06-28,ethereum,189706894652.55972290,eth,2
2026-06-28,tether,186102212171.46563721,usdt,3
2026-06-28,binancecoin,75018515887.81419373,bnb,4
2026-06-28,usd-coin,73717455333.68348694,usdc,5
2026-06-28,ripple,65052374137.68230438,xrp,6
2026-06-28,solana,40879492017.40393066,sol,7
2026-06-28,tron,30442445387.05561066,trx,8
2026-06-28,figure-heloc,20189114069.64207840,figr_heloc,9
2026-06-28,rain,17920268728.85564804,rain,10
2026-06-28,hyperliquid,13707500921.97308350,hype,11
2026-06-28,dogecoin,11521596189.26038551,doge,12
2026-06-28,usds,10338656265.99573898,usds,13
2026-06-28,leo-token,8667141555.90810966,leo,14
2026-06-28,zcash,6630456067.87064743,zec,15
2026-06-28,canton-network,5951486976.37283325,cc,16
2026-06-28,stellar,5893083166.92936707,xlm,17
2026-06-28,monero,5875719266.88087082,xmr,18
2026-06-28,whitebit,5653884089.19064522,wbt,19
2026-06-28,chainlink,5451586794.60898113,link,20
2026-06-28,cardano,5403997376.99928474,ada,21
2026-06-28,usd1-wlfi,4674262904.07647228,usd1,22
2026-06-28,dai,4616098685.22732449,dai,23
2026-06-28,ethena-usde,4460843551.15040112,usde,24
2026-06-28,the-open-network,4234801193.43657017,gram,25
2026-06-28,bitcoin-cash,3915878234.84798145,bch,26
2026-06-28,litecoin,3257246134.29118443,ltc,27
2026-06-28,hedera-hashgraph,3123677821.66502047,hbar,28
2026-06-28,global-dollar,2961661812.33860540,usdg,29
2026-06-28,avalanche-2,2773825772.84280777,avax,30
2026-06-28,sui,2754273163.35815382,sui,31
2026-06-28,paypal-usd,2741871182.11793041,pyusd,32
2026-06-28,crypto-com-chain,2516216442.64283037,cro,33
2026-06-28,tether-gold,2491474503.94804573,xaut,34
2026-06-28,shiba-inu,2479858554.67072678,shib,35
2026-06-28,near,2425973554.33147764,near,36
2026-06-28,blackrock-usd-institutional-digital-liquidity-fund,2248639185.24044895,buidl,37
